,State,County,President,Party
216,California,Marin,Kamala Harris,D
217,California,Mariposa,Donald Trump,R
218,California,Mendocino,Kamala Harris,D
219,California,Merced,Donald Trump,R
220,California,Modoc,Donald Trump,R
221,California,Mono,Kamala Harris,D
222,California,Monterey,Kamala Harris,D
223,California,Napa,Kamala Harris,D
224,California,Nevada,Kamala Harris,D
225,California,Orange,Kamala Harris,D
226,California,Placer,Donald Trump,R
227,California,Plumas,Donald Trump,R
228,California,Riverside,Donald Trump,R
229,California,Sacramento,Kamala Harris,D
230,California,San Benito,Kamala Harris,D
231,California,San Bernardino,Donald Trump,R
232,California,San Diego,Kamala Harris,D
233,California,San Francisco,Kamala Harris,D
234,California,San Joaquin,Donald Trump,R
235,California,San Luis Obispo,Kamala Harris,D
236,California,San Mateo,Kamala Harris,D
237,California,Santa Barbara,Kamala Harris,D
238,California,Santa Clara,Kamala Harris,D
239,California,Santa Cruz,Kamala Harris,D
240,California,Shasta,Donald Trump,R
241,California,Sierra,Donald Trump,R
242,California,Siskiyou,Donald Trump,R
243,California,Solano,Kamala Harris,D
244,California,Sonoma,Kamala Harris,D
245,California,Stanislaus,Donald Trump,R
246,California,Sutter,Donald Trump,R
247,California,Tehama,Donald Trump,R
248,California,Trinity,Donald Trump,R
249,California,Tulare,Donald Trump,R
250,California,Tuolumne,Donald Trump,R
251,California,Ventura,Kamala Harris,D
252,California,Yolo,Kamala Harris,D
253,California,Yuba,Donald Trump,R
254,Colorado,Adams,Kamala Harris,D
255,Colorado,Alamosa,Donald Trump,R
256,Colorado,Arapahoe,Kamala Harris,D
257,Colorado,Archuleta,Donald Trump,R
258,Colorado,Baca,Donald Trump,R
259,Colorado,Bent,Donald Trump,R
260,Colorado,Boulder,Kamala Harris,D
261,Colorado,Chaffee,Kamala Harris,D
262,Colorado,Cheyenne,Donald Trump,R
263,Colorado,Clear Creek,Kamala Harris,D
264,Colorado,Conejos,Donald Trump,R
265,Colorado,Costilla,Kamala Harris,D
266,Colorado,Crowley,Donald Trump,R
267,Colorado,Custer,Donald Trump,R
268,Colorado,Delta,Donald Trump,R
269,Colorado,Denver,Kamala Harris,D
270,Colorado,Dolores,Donald Trump,R
271,Colorado,Douglas,Donald Trump,R
272,Colorado,Eagle,Kamala Harris,D
273,Colorado,Elbert,Donald Trump,R
274,Colorado,El Paso,Donald Trump,R
275,Colorado,Fremont,Donald Trump,R
276,Colorado,Garfield,Kamala Harris,D
277,Colorado,Gilpin,Kamala Harris,D
278,Colorado,Grand,Donald Trump,R
279,Colorado,Gunnison,Kamala Harris,D
280,Colorado,Hinsdale,Donald Trump,R
281,Colorado,Huerfano,Donald Trump,R
282,Colorado,Jackson,Donald Trump,R
283,Colorado,Jefferson,Kamala Harris,D
284,Colorado,Kiowa,Donald Trump,R
285,Colorado,Kit Carson,Donald Trump,R
286,Colorado,Lake,Kamala Harris,D
287,Colorado,La Plata,Kamala Harris,D
288,Colorado,Larimer,Kamala Harris,D
289,Colorado,Las Animas,Donald Trump,R
290,Colorado,Lincoln,Donald Trump,R
291,Colorado,Logan,Donald Trump,R
292,Colorado,Mesa,Donald Trump,R
293,Colorado,Mineral,Donald Trump,R
294,Colorado,Moffat,Donald Trump,R
295,Colorado,Montezuma,Donald Trump,R
296,Colorado,Montrose,Donald Trump,R
297,Colorado,Morgan,Donald Trump,R
298,Colorado,Otero,Donald Trump,R
299,Colorado,Ouray,Kamala Harris,D
300,Colorado,Park,Donald Trump,R
301,Colorado,Phillips,Donald Trump,R
302,Colorado,Pitkin,Kamala Harris,D
303,Colorado,Prowers,Donald Trump,R
304,Colorado,Pueblo,Donald Trump,R
305,Colorado,Rio Blanco,Donald Trump,R
306,Colorado,Rio Grande,Donald Trump,R
307,Colorado,Routt,Kamala Harris,D
308,Colorado,Saguache,Kamala Harris,D
309,Colorado,San Juan,Kamala Harris,D
310,Colorado,San Miguel,Kamala Harris,D
311,Colorado,Sedgwick,Donald Trump,R
312,Colorado,Summit,Kamala Harris,D
313,Colorado,Teller,Donald Trump,R
314,Colorado,Washington,Donald Trump,R
