GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
 "89176","Chicago-Naperville, IL-IN-WI (Combined Statistical Area)", ,CAINC4,38,"..."," Employer contributions for government social insurance ","Thousands of dollars",1162525,1192060,1302318,1522051,1955760,2196248,2209453,2562756,2876359,3333915,3761485,3886282,4406887,4580026,4896016,5659654,5912512,6271016,6597476,7337532,7671130,8002479,8318459,8814286,9277043,9875767,10367066,10833395,11451663,12150425,12720372,13430462,13576464,13723946,14189664,15248929,16252118,16771709,17280242,17275768,16223766,16565183,17755694,18886118,19049994,19446714,19997535,20329318,20931013,21684075,22222453,22057238,23290524,25669313,27756911
 "89176","Chicago-Naperville, IL-IN-WI (Combined Statistical Area)", ,CAINC4,42,"...","Plus: Adjustment for residence 6/","Thousands of dollars",-146087,-174826,-190604,-216255,-241238,-254190,-255503,-244480,-247002,-259298,-298480,-280736,-253287,-269649,-273861,-276670,-283623,-319271,-390746,-443359,-472571,-529410,-579564,-673913,-746907,-815221,-916638,-1019863,-1131540,-1278348,-1411114,-1583436,-1691809,-1745928,-1776810,-1874996,-1975078,-2136801,-2209609,-2213060,-1985350,-1941159,-1998563,-2102514,-2115201,-2164829,-2367316,-2394659,-2545242,-2662048,-2697765,-2606360,-2886548,-3045302,-3086252
 "89176","Chicago-Naperville, IL-IN-WI (Combined Statistical Area)", ,CAINC4,45,"...","Equals: Net earnings by place of residence ","Thousands of dollars",30494429,31940240,33749188,36453792,39842670,43129032,45239806,49855259,55625122,61960041,67738424,71154015,75820942,77467852,80878473,88834244,94264767,100591847,109070792,119623817,126360967,134232623,137055513,148230114,154168663,161773270,171336925,181516693,193598530,207081266,221352832,237996328,247006688,250489244,254612010,264012796,271988542,287138026,299583012,299864268,280442367,286801393,302603320,320364797,328807270,342215478,357663757,362351477,372843553,391349313,404915852,403074374,436059173,455725967,475363674
 "89176","Chicago-Naperville, IL-IN-WI (Combined Statistical Area)", ,CAINC4,46,"...","Plus: Dividends, interest, and rent 7/","Thousands of dollars",5277428,5753534,6128156,6556767,7318457,8375133,8950532,9555041,10483809,11652942,13080766,15814845,19384216,22647256,23951289,26923300,27991706,28930163,29190224,32398905,34938805,37822923,38386994,39295671,40456466,43481096,48180726,51845415,55306358,60088545,59568852,65632389,65375278,62906986,62836788,65577734,70491935,80367682,87611100,91543305,77461356,75816185,84592391,92740872,89857192,99614801,105688270,107203235,113367241,125842461,125984479,128214304,130466064,143169328,157577919
 "89176","Chicago-Naperville, IL-IN-WI (Combined Statistical Area)", ,CAINC4,47,"...","Plus: Personal current transfer receipts ","Thousands of dollars",2309097,2750535,3318076,3750386,4462592,5112896,6546695,7258691,7607272,8117453,8804217,10727670,12248661,13384710,14300296,14662039,15273199,15854218,16101381,16650852,17725330,19413627,20944544,24040616,25326907,26468775,28081791,29595181,30081328,30593476,31138451,33304764,36053805,38843711,40410125,41777201,45911780,46615293,51410074,56904485,64181372,69981547,67050927,67338376,69962079,71353635,75872335,76478239,78826849,81201984,84597485,118690692,130553085,112781068,117109783
 "89176","Chicago-Naperville, IL-IN-WI (Combined Statistical Area)", ,CAINC4,50,"...","Wages and salaries ","Thousands of dollars",27212709,28606196,30082956,32455758,35793991,38960806,40144895,43939508,48386256,54021554,59121565,62163511,66712115,68354079,70773671,77210424,81690365,86817185,93178653,101639331,107353519,113865515,117228676,124039771,129224350,135480612,143714168,151864700,162961134,175345116,186041223,198773719,202814005,202316610,204912102,214304459,222950743,236170528,249095189,252929127,236897204,240089695,249919139,261164454,266754523,278010143,293269625,299546938,310747544,323772551,334574176,333806499,361776772,390365730,405998787
 "89176","Chicago-Naperville, IL-IN-WI (Combined Statistical Area)", ,CAINC4,60,"...","Supplements to wages and salaries ","Thousands of dollars",3050251,3272813,3557109,4101022,4620973,5155271,5759392,6552403,7631713,8558873,9625025,10402878,11326127,12025146,12961413,14283513,15430743,16786150,18029610,19798945,21598344,23219846,24616295,27468441,28913942,30287350,30808275,31545230,32717424,35120974,36965808,39345765,42458191,44906773,46872367,49408827,52512806,54698100,56616305,57474042,56919775,56500170,59075716,61381883,63751094,63742673,65581054,65935496,68804494,72715182,73494774,71913904,74901375,77335627,82061734
 "89176","Chicago-Naperville, IL-IN-WI (Combined Statistical Area)", ,CAINC4,61,"..."," Employer contributions for employee pension and insurance funds 8/","Thousands of dollars",1887726,2080753,2254791,2578971,2665213,2959023,3549939,3989647,4755354,5224958,5863540,6516596,6919240,7445120,8065397,8623859,9518231,10515134,11432134,12461413,13927214,15217367,16297836,18654155,19636899,20411583,20441209,20711835,21265761,22970549,24245436,25915303,28881727,31182827,32682703,34159898,36260688,37926391,39336063,40198274,40696009,39934987,41320022,42495765,44701100,44295959,45583519,45606178,47873481,51031107,51272321,49856666,51610851,51666314,54304823
 "89176","Chicago-Naperville, IL-IN-WI (Combined Statistical Area)", ,CAINC4,62,"..."," Employer contributions for government social insurance ","Thousands of dollars",1162525,1192060,1302318,1522051,1955760,2196248,2209453,2562756,2876359,3333915,3761485,3886282,4406887,4580026,4896016,5659654,5912512,6271016,6597476,7337532,7671130,8002479,8318459,8814286,9277043,9875767,10367066,10833395,11451663,12150425,12720372,13430462,13576464,13723946,14189664,15248929,16252118,16771709,17280242,17275768,16223766,16565183,17755694,18886118,19049994,19446714,19997535,20329318,20931013,21684075,22222453,22057238,23290524,25669313,27756911
 "89176","Chicago-Naperville, IL-IN-WI (Combined Statistical Area)", ,CAINC4,70,"...","Proprietors' income 9/","Thousands of dollars",2624904,2549587,2819798,3002099,3362934,3430681,3812658,4377467,5163584,5733350,6238427,6157411,6399719,6088796,6639839,8064738,8687523,9359761,11086823,12998187,13175049,13660103,12555468,15102303,15431688,16686520,18715254,21077775,22301783,22567693,25681091,28823197,31244322,33177544,33534656,32839259,30812229,32177990,31384215,27518220,22576062,26514652,27820026,33731805,39524352,43035027,42966086,42039444,40130619,43911639,47461858,47801579,53090401,46747509,50039879
 "89176","Chicago-Naperville, IL-IN-WI (Combined Statistical Area)", ,CAINC4,71,"..."," Farm proprietors' income ","Thousands of dollars",153617,101989,153203,104912,259327,215241,351399,215920,186374,225339,263517,35956,224757,124307,-194617,178236,261195,209836,250395,129598,400193,302997,70493,215481,183058,340127,86241,340414,259005,102583,57015,153967,153473,87128,119921,402481,150183,166843,460932,543695,177834,197434,742511,430897,1374296,574045,-3654,230196,52202,100495,68296,359538,909472,896058,549326
 "89176","Chicago-Naperville, IL-IN-WI (Combined Statistical Area)", ,CAINC4,72,"..."," Nonfarm proprietors' income ","Thousands of dollars",2471287,2447598,2666595,2897187,3103607,3215440,3461259,4161547,4977210,5508011,5974910,6121455,6174962,5964489,6834456,7886502,8426328,9149925,10836428,12868589,12774856,13357106,12484975,14886822,15248630,16346393,18629013,20737361,22042778,22465110,25624076,28669230,31090849,33090416,33414735,32436778,30662046,32011147,30923283,26974525,22398228,26317218,27077515,33300908,38150056,42460982,42969740,41809248,40078417,43811144,47393562,47442041,52180929,45851451,49490553
 "89178","Cincinnati-Wilmington-Maysville, OH-KY-IN (Combined Statistical Area)", ,CAINC4,10,"...","Personal income (thousands of dollars) ","Thousands of dollars",6707279,7140964,7461174,8115192,9000565,9887934,10650354,11775242,13081795,14601535,16260099,18014792,19771591,20938400,22243923,24492123,26195011,27782084,29429360,31788796,34434447,37123867,38259123,41067672,42878629,45178624,47601092,50658715,54133540,58240478,60463072,63908855,66838705,68394120,70508383,74261915,77113339,81449605,84224254,87341738,84389519,87486013,93388165,96932439,98294066,102685052,107517942,111139885,115931898,120727858,126868760,135438798,147539459,150862720,159334872
 "89178","Cincinnati-Wilmington-Maysville, OH-KY-IN (Combined Statistical Area)", ,CAINC4,11,"..."," Nonfarm personal income 1/","Thousands of dollars",6640865,7080171,7410352,8052171,8918066,9786601,10549452,11672978,12987951,14527723,16188137,17951577,19708248,20831421,22243699,24390887,26103315,27742873,29382616,31738709,34346269,37039107,38193761,40964735,42806950,45087380,47575206,50589372,54027479,58171775,60442222,63802617,66749483,68374913,70457994,74146246,77032730,81384107,84180271,87296476,84303919,87429419,93251955,96839773,98108309,102634922,107543516,111140907,115914733,120705429,126872714,135347739,147365652,150718627,159231809
 "89178","Cincinnati-Wilmington-Maysville, OH-KY-IN (Combined Statistical Area)", ,CAINC4,12,"..."," Farm income 2/","Thousands of dollars",66414,60793,50822,63021,82499,101333,100902,102264,93844,73812,71962,63215,63343,106979,224,101236,91696,39211,46744,50087,88178,84760,65362,102937,71679,91244,25886,69343,106061,68703,20850,106238,89222,19207,50389,115669,80609,65498,43983,45262,85600,56594,136210,92666,185757,50130,-25574,-1022,17165,22429,-3954,91059,173807,144093,103063
 "89178","Cincinnati-Wilmington-Maysville, OH-KY-IN (Combined Statistical Area)", ,CAINC4,20,"...","Population (persons) 3/","Number of persons",1734447,1749054,1757152,1755726,1767026,1765616,1763578,1773949,1785109,1799337,1807552,1815199,1819806,1822947,1823468,1831098,1840848,1853777,1871689,1882556,1892053,1909069,1931424,1952024,1974060,1988008,2002379,2016140,2033504,2049254,2063420,2079162,2092128,2100738,2112208,2123964,2136626,2152719,2167153,2178480,2190726,2200976,2209319,2218137,2230192,2242796,2254770,2268136,2282294,2294108,2307471,2318217,2318720,2324385,2337231
 "89178","Cincinnati-Wilmington-Maysville, OH-KY-IN (Combined Statistical Area)", ,CAINC4,30,"...","Per capita personal income (dollars) 4/","Dollars",3867,4083,4246,4622,5094,5600,6039,6638,7328,8115,8996,9924,10865,11486,12199,13376,14230,14987,15723,16886,18200,19446,19809,21039,21721,22726,23772,25127,26621,28420,29302,30738,31948,32557,33381,34964,36091,37836,38864,40093,38521,39749,42270,43700,44074,45784,47685,49001,50796,52625,54982,58424,63630,64904,68172
 "89178","Cincinnati-Wilmington-Maysville, OH-KY-IN (Combined Statistical Area)", ,CAINC4,35,"...","Earnings by place of work ","Thousands of dollars",5537194,5828415,5998685,6554183,7314367,7928495,8340116,9314602,10427655,11775848,13098167,13955139,14896745,15373158,16259290,18048968,19441017,20793800,22414836,24092863,25824146,27778552,28829289,31172254,32515835,34348952,36029705,38296500,41165964,44601494,47381370,49846844,52018190,53371293,55147157,57934923,60072306,62305777,64302640,65020433,62845760,64973441,68136325,70747585,72654009,75208335,78142882,80906501,84144331,87662044,92145439,93687636,99579321,104146032,109400173
 "89178","Cincinnati-Wilmington-Maysville, OH-KY-IN (Combined Statistical Area)", ,CAINC4,36,"...","Less: Contributions for government social insurance 5/","Thousands of dollars",368806,384278,407977,469582,604032,678068,696250,796285,894940,1046233,1217106,1291465,1472265,1541504,1670419,1879160,2058094,2278984,2457335,2715214,2923959,3211332,3415694,3669731,3858032,4144935,4394054,4612392,4854779,5122163,5446378,5570721,5737655,5842458,6074608,6415610,6654508,6912628,7154038,7388394,7222001,7278465,6778389,6996322,7950214,8262635,8590449,9010147,9511399,9777735,10302819,10499156,11088426,12006429,12729960
 "89178","Cincinnati-Wilmington-Maysville, OH-KY-IN (Combined Statistical Area)", ,CAINC4,37,"..."," Employee and self-employed contributions for government social insurance ","Thousands of dollars",174894,183195,194639,218281,279535,315037,326547,361473,400563,461731,542462,586965,679286,714771,756703,835781,940976,1043171,1130510,1247396,1359203,1491206,1580830,1689199,1782373,1921974,2039472,2154550,2323872,2503002,2665624,2768475,2884200,2977821,3044456,3167236,3337380,3488073,3630398,3723163,3622628,3688933,3033818,3147833,4140784,4355004,4519860,4730153,4983540,5237696,5546043,5714934,6003473,6490956,6865803
 "89178","Cincinnati-Wilmington-Maysville, OH-KY-IN (Combined Statistical Area)", ,CAINC4,38,"..."," Employer contributions for government social insurance ","Thousands of dollars",193912,201083,213338,251301,324497,363031,369703,434812,494377,584502,674644,704500,792979,826733,913716,1043379,1117118,1235813,1326825,1467818,1564756,1720126,1834864,1980532,2075659,2222961,2354582,2457842,2530907,2619161,2780754,2802246,2853455,2864637,3030152,3248374,3317128,3424555,3523640,3665231,3599373,3589532,3744571,3848489,3809430,3907631,4070589,4279994,4527859,4540039,4756776,4784222,5084953,5515473,5864157
 "89178","Cincinnati-Wilmington-Maysville, OH-KY-IN (Combined Statistical Area)", ,CAINC4,42,"...","Plus: Adjustment for residence 6/","Thousands of dollars",73497,72513,69473,84116,92383,89864,86840,100168,115445,125401,129516,131718,149652,156317,162717,199439,226950,234722,236902,271623,280349,275650,287042,288088,319515,331179,332772,307353,301600,270668,262057,264775,267240,264517,214316,158894,117956,102146,12267,-28324,59633,264660,351493,369621,382727,337335,333027,295758,303685,261607,214821,240435,151788,91407,125576
 "89178","Cincinnati-Wilmington-Maysville, OH-KY-IN (Combined Statistical Area)", ,CAINC4,45,"...","Equals: Net earnings by place of residence ","Thousands of dollars",5241885,5516650,5660181,6168717,6802718,7340291,7730706,8618485,9648160,10855016,12010577,12795392,13574132,13987971,14751588,16369247,17609873,18749538,20194403,21649272,23180536,24842870,25700637,27790611,28977318,30535196,31968423,33991461,36612785,39749999,42197049,44540898,46547775,47793352,49286865,51678207,53535754,55495295,57160869,57603715,55683392,57959636,61709429,64120884,65086522,67283035,69885460,72192112,74936617,78145916,82057441,83428915,88642683,92231010,96795789
 "89178","Cincinnati-Wilmington-Maysville, OH-KY-IN (Combined Statistical Area)", ,CAINC4,46,"...","Plus: Dividends, interest, and rent 7/","Thousands of dollars",989172,1075480,1151905,1227039,1359964,1543188,1666083,1791773,1988170,2204649,2487248,3040717,3766103,4167380,4499909,4983122,5234224,5513260,5586056,6270608,7134378,7716005,7576392,7797478,8165288,8685001,9310986,10088250,10731419,11615890,11169448,11769818,11951062,11661740,11932415,12797738,13154523,14877581,15246929,16247442,14036574,13903821,15683701,17071177,17041156,18303137,19765226,20608748,22165797,23193112,24262458,24496064,28627919,31081930,34328224
 "89178","Cincinnati-Wilmington-Maysville, OH-KY-IN (Combined Statistical Area)", ,CAINC4,47,"...","Plus: Personal current transfer receipts ","Thousands of dollars",476222,548834,649088,719436,837883,1004455,1253565,1364984,1445465,1541870,1762274,2178683,2431356,2783049,2992426,3139754,3350914,3519286,3648901,3868916,4119533,4564992,4982094,5479583,5736023,5958427,6321683,6579004,6789336,6874589,7096575,7598139,8339868,8939028,9289103,9785970,10423062,11076729,11816456,13490581,14669553,15622556,15995035,15740378,16166388,17098880,17867256,18339025,18829484,19388830,20548861,27513819,30268857,27549780,28210859
 "89178","Cincinnati-Wilmington-Maysville, OH-KY-IN (Combined Statistical Area)", ,CAINC4,50,"...","Wages and salaries ","Thousands of dollars",4490296,4754013,4864691,5271177,5880890,6381534,6644996,7383452,8205727,9300060,10388092,11123864,11871474,12221858,12863177,14093585,15196407,16266968,17530927,18827069,19879943,21235032,22025858,23504633,24276541,25645790,27192460,28832443,31074826,33614006,35809652,37771617,38755628,39579020,40751851,42852792,44541968,46131032,48083260,49012972,46761550,47292126,48974696,51580564,52493315,55173778,57114386,59416061,61802787,64360376,67569803,68771146,73831641,79185209,83023120
